Date,price_USD
1984-08-03,601.059
1984-08-06,619.7961499055999
1984-08-07,612.6685
1984-08-08,613.90695
1984-08-15,620.791929732
1984-08-17,627.1842602300001
1984-08-20,629.4528994632
1984-08-21,630.2192
1984-08-22,642.413089746
1984-08-23,640.864589716
1984-08-24,636.91975
1984-08-27,636.8674502624
1984-08-28,629.2070502143999
1984-08-29,627.919960242
1984-08-30,621.8925
1984-08-31,622.3401701856
1984-09-04,611.911570148
1984-09-05,596.9285900760001
1984-09-06,600.9535
1984-09-07,600.217219872
1984-09-10,591.29201992
1984-09-11,595.452420004
1984-09-12,597.9991700027999
1984-09-13,596.963390034
1984-09-14,603.918440022
1984-09-17,597.53865
1984-09-18,594.145
1984-09-19,594.7627200944
1984-09-20,596.567690082
1984-09-21,604.424780008
1984-09-24,608.72400999
1984-09-25,604.0621399032001
1984-09-26,604.116
1984-09-27,612.1057500000001
1984-09-28,608.0715
1984-10-02,614.6815900160001
1984-10-03,618.7721500044
1984-10-04,619.5641399752001
1984-10-05,624.250219992
1984-10-09,618.5857800079999
1984-10-10,616.7770600292
1984-10-11,620.3330599464
1984-10-12,622.045130044
1984-10-15,624.4629
1984-10-16,626.2947500496
1984-10-17,621.4301299416001
1984-10-18,618.3953100232
1984-10-19,624.0329399935999
1984-10-22,622.1197500000001
1984-10-23,620.8865899560001
1984-10-24,634.712379624
1984-10-25,635.4158603904001
1984-10-26,636.508779648
1984-10-29,630.3584
1984-10-30,634.1783
1984-10-31,641.3909004047999
1984-11-01,655.7815794559999
1984-11-05,661.757410344
1984-11-07,672.5970092808
1984-11-08,673.228810368
1984-11-13,672.2262607264
1984-11-14,671.2518296704
1984-11-15,672.1675000000001
1984-11-19,661.6124902948
1984-11-20,663.1105097232
1984-11-21,659.3449202396
1984-11-26,642.10825
1984-11-27,643.4028102780001
1984-11-28,640.1381596932
1984-11-29,644.6643
1984-12-03,630.1433502504
1984-12-04,631.016779468
1984-12-05,621.3924102540001
1984-12-06,618.6371795519999
1984-12-10,609.246
1984-12-11,608.4043301232
1984-12-12,606.2893403112
1984-12-13,605.2172801052
1984-12-17,602.7737000644
1984-12-18,600.3315799359999
1984-12-19,597.5570299912
1984-12-20,598.6464699816
1984-12-26,603.7874200040001
1984-12-27,601.936880104
1985-01-02,593.1146
1985-01-03,587.8688795575999
1985-01-07,577.6568503496001
1985-01-08,580.9240605168
1985-01-09,588.964930452
1985-01-10,598.077959822
1985-01-14,600.4050701948
1985-01-15,598.5279202188
1985-01-16,605.2068
1985-01-17,610.3772
1985-01-22,616.4000895192
1985-01-23,611.1522802644
1985-01-24,616.3369
1985-01-28,618.7612004112
1985-01-29,622.934419584
1985-01-30,631.2490995888
1985-01-31,628.5791395312
1985-02-04,612.5069109607999
1985-02-05,605.2837499999999
1985-02-06,607.0726293672
1985-02-07,585.6307818079999
1985-02-11,582.4539991044
1985-02-13,578.839817688
1985-02-14,586.5011610492
1985-02-19,545.648716392
1985-02-20,544.98598356
1985-02-21,563.81149139
1985-02-25,543.3929999999999
1985-02-26,553.120391564
1985-02-27,568.0790913960001
1985-02-28,561.11299148
1985-03-04,560.056333116
1985-03-05,550.710616596
1985-03-06,541.7583518256
1985-03-07,550.9713982884
1985-03-08,543.7889834399999
1985-03-11,551.081716872
1985-03-12,545.7335832959999
1985-03-13,546.849316668
1985-03-14,544.5678
1985-03-15,547.1827365312
1985-03-18,546.8875916960001
1985-03-19,553.67549163
1985-03-20,557.80698332
1985-03-21,566.4237915279999
1985-03-22,567.5599916
1985-03-25,571.965808358
1985-03-26,571.7121167760001
1985-03-27,586.40175
1985-03-28,580.607716872
1985-03-29,580.7900083999999
1985-04-01,560.8945
1985-04-02,559.093066188
1985-04-03,552.81598416
1985-04-04,547.3000000000001
1985-04-09,562.035
1985-04-10,572.070608046
1985-04-11,580.5020080699999
1985-04-12,578.448
1985-04-15,574.7259919600001
1985-04-16,572.0939999999999
1985-04-17,547.456115396
1985-04-18,554.0260922360001
1985-04-19,546.5628077279999
1985-04-22,537.588084796
1985-04-23,552.0558154080001
