Date,AskPrice_Avg_AUD
1984-08-03,706.200012
1984-08-06,714.900024
1984-08-07,736.799988
1984-08-08,728.0
1984-08-09,
1984-08-10,
1984-08-13,
1984-08-14,
1984-08-15,727.599976
1984-08-16,
1984-08-17,734.5
1984-08-20,733.799988
1984-08-21,735.5
1984-08-22,741.400024
1984-08-23,752.400024
1984-08-24,746.599976
1984-08-27,744.700012
1984-08-28,744.5
1984-08-29,739.400024
1984-08-30,735.799988
1984-08-31,734.799988
1984-09-03,734.0
1984-09-04,729.900024
1984-09-05,728.400024
1984-09-06,722.299988
1984-09-07,721.0
1984-09-10,723.5
1984-09-11,712.299988
1984-09-12,714.799988
1984-09-13,718.099976
1984-09-14,720.299988
1984-09-17,725.599976
1984-09-18,722.700012
1984-09-19,718.0
1984-09-20,716.900024
1984-09-21,722.099976
1984-09-24,726.200012
1984-09-25,731.5
1984-09-26,728.400024
1984-09-27,728.0
1984-09-28,728.0
1984-10-01,
1984-10-02,739.599976
1984-10-03,738.599976
1984-10-04,740.400024
1984-10-05,744.5
1984-10-08,749.200012
1984-10-09,745.0
1984-10-10,742.5
1984-10-11,742.299988
1984-10-12,746.799988
1984-10-15,749.5
1984-10-16,753.099976
1984-10-17,753.400024
1984-10-18,747.700012
1984-10-19,745.0
1984-10-22,747.599976
1984-10-23,745.099976
1984-10-24,742.099976
1984-10-25,747.700012
1984-10-26,748.700012
1984-10-28,750.400024
1984-10-29,750.900024
1984-10-30,750.900024
1984-10-31,753.5
1984-11-01,755.599976
1984-11-04,766.599976
1984-11-05,770.799988
1984-11-06,773.099976
1984-11-07,777.299988
1984-11-08,779.0
1984-11-11,777.599976
1984-11-12,776.5
1984-11-13,777.200012
1984-11-14,779.400024
1984-11-15,780.299988
1984-11-18,781.799988
1984-11-19,774.700012
1984-11-20,772.0
1984-11-21,774.0
1984-11-22,772.700012
1984-11-25,770.400024
1984-11-26,765.5
1984-11-27,752.599976
1984-11-28,750.900024
1984-11-29,744.799988
1984-12-02,748.599976
1984-12-03,740.099976
1984-12-04,738.200012
1984-12-05,737.400024
1984-12-06,726.900024
1984-12-09,726.400024
1984-12-10,724.200012
1984-12-11,723.5
1984-12-12,721.299988
1984-12-13,716.400024
1984-12-16,718.700012
1984-12-17,716.400024
1984-12-18,708.799988
1984-12-19,718.299988
1984-12-20,717.5
1984-12-23,720.0
1984-12-24,
1984-12-25,
1984-12-26,723.200012
1984-12-27,724.400024
1984-12-30,
1984-12-31,
1985-01-01,725.099976
1985-01-02,729.0
1985-01-03,726.5
1985-01-06,721.0
1985-01-07,717.599976
1985-01-08,718.299988
1985-01-09,715.900024
1985-01-10,723.700012
1985-01-13,730.700012
1985-01-14,734.099976
1985-01-15,734.799988
1985-01-16,734.200012
1985-01-17,739.599976
1985-01-20,746.200012
1985-01-21,750.900024
1985-01-22,756.5
1985-01-23,758.5
1985-01-24,753.900024
1985-01-27,
1985-01-28,754.900024
1985-01-29,758.299988
1985-01-30,764.400024
1985-01-31,772.900024
1985-02-03,771.299988
1985-02-04,766.799988
1985-02-05,772.400024
1985-02-06,777.900024
1985-02-07,778.200012
1985-02-10,772.200012
1985-02-11,767.599976
1985-02-12,771.200012
1985-02-13,775.400024
1985-02-14,786.299988
1985-02-17,788.200012
1985-02-18,792.799988
1985-02-19,800.0
1985-02-20,797.900024
1985-02-21,788.299988
1985-02-24,785.599976
1985-02-25,781.099976
1985-02-26,782.700012
1985-02-27,789.799988
1985-02-28,790.900024
1985-03-04,793.799988
1985-03-05,796.400024
1985-03-06,795.299988
1985-03-07,798.400024
