Date,SYD,MEL,BRI,ADE,PER,CAN,HOB,DAR
1980-03-01,55.4,31.3,34.5,36.3,41.5,43.2,,
1980-06-01,59.6,33.3,34.7,36.6,40.6,47.0,,
1980-09-01,62.5,33.3,35.9,36.9,40.8,49.8,,
1980-12-01,65.3,33.1,36.8,36.8,38.5,54.6,,
1981-03-01,70.8,35.4,38.9,39.4,42.4,59.6,,
1981-06-01,72.4,36.5,42.9,39.2,45.0,63.9,,
1981-09-01,67.3,36.7,48.9,41.1,44.9,62.3,,
1981-12-01,72.2,38.8,50.6,41.6,43.0,65.8,,
1982-03-01,69.2,37.5,54.3,43.6,47.4,63.7,,
1982-06-01,72.0,38.5,55.1,44.5,47.2,64.4,,
1982-09-01,69.0,38.1,54.8,45.7,48.6,65.2,,
1982-12-01,65.0,40.6,56.3,48.2,49.7,63.8,,
1983-03-01,68.9,39.8,55.4,49.2,50.6,66.3,,
1983-06-01,70.8,42.9,55.6,49.6,50.5,73.8,,
1983-09-01,68.7,44.0,55.3,51.3,49.6,75.5,,
1983-12-01,74.2,44.4,55.8,54.6,45.3,81.2,,
1984-03-01,73.8,47.5,59.8,63.2,46.2,86.2,,
1984-06-01,72.2,51.9,56.8,69.9,46.8,94.2,,
1984-09-01,74.1,55.6,59.5,71.1,50.1,93.3,,
1984-12-01,73.2,55.2,59.7,73.2,49.6,93.2,,
1985-03-01,79.2,57.7,60.3,75.3,51.3,95.1,,
1985-06-01,78.8,59.7,61.1,75.8,50.8,96.7,,
1985-09-01,78.4,61.4,62.7,77.2,51.7,100.1,,
1985-12-01,83.2,61.2,62.1,78.4,54.4,102.9,,
1986-03-01,83.4,64.1,60.4,77.7,55.1,101.4,,
1986-06-01,89.4,66.7,59.7,76.4,56.1,97.6,,
1986-09-01,86.2,63.0,57.8,76.1,59.2,102.7,,
1986-12-01,95.1,66.1,59.4,77.1,61.6,95.5,,87.5
1987-03-01,88.3,66.1,60.5,75.8,58.4,98.3,,78.3
1987-06-01,104.9,69.7,62.3,76.5,58.9,96.3,,77.9
1987-09-01,107.5,61.3,59.9,75.4,63.1,96.0,,81.9
1987-12-01,111.3,76.9,66.4,82.9,64.5,101.9,,86.2
1988-03-01,117.9,76.6,67.0,76.0,63.0,100.2,,85.0
1988-06-01,146.1,87.4,70.0,79.0,70.0,108.9,,85.0
1988-09-01,161.9,88.9,76.0,83.0,84.0,114.3,,85.0
1988-12-01,183.3,93.5,86.5,85.0,95.0,117.6,,89.0
1989-03-01,179.4,105.4,90.0,92.0,110.0,120.9,,88.0
1989-06-01,179.4,99.6,92.0,95.0,105.0,126.3,,87.0
1989-09-01,164.1,101.9,97.0,96.0,95.0,125.2,,95.0
1989-12-01,158.1,107.3,97.0,100.0,100.0,128.5,,93.0
1990-03-01,158.1,107.3,108.0,103.0,95.0,129.6,,104.0
1990-06-01,149.5,112.6,110.0,103.0,100.0,128.5,,97.5
1990-09-01,147.8,105.0,106.0,105.0,95.0,130.7,,110.0
1990-12-01,138.4,108.8,106.0,106.0,93.0,137.2,,94.5
1991-03-01,145.3,102.7,110.0,110.0,94.0,137.2,88.8,103.4
1991-06-01,158.9,108.8,112.0,108.0,95.0,143.7,90.3,105.0
1991-09-01,158.9,106.5,113.0,106.0,95.0,155.7,89.7,118.0
1991-12-01,156.4,105.0,121.0,110.0,96.0,157.9,89.8,119.8
1992-03-01,148.7,102.7,120.0,107.1,97.3,165.5,95.3,125.0
1992-06-01,150.4,104.2,120.0,107.9,101.7,163.3,90.6,118.5
1992-09-01,151.2,105.0,122.0,107.8,103.5,172.0,95.1,129.0
1992-12-01,158.1,114.2,118.0,110.4,100.0,175.3,102.3,132.0
1993-03-01,149.5,113.0,124.0,112.3,104.9,172.0,97.0,150.0
1993-06-01,153.8,119.2,125.0,111.9,108.7,173.7,105.0,157.5
1993-09-01,151.2,108.0,126.0,108.6,112.7,174.2,105.0,147.5
1993-12-01,153.8,110.0,123.0,112.2,116.0,174.2,110.0,147.0
1994-03-01,153.8,114.6,130.0,113.4,122.2,179.7,107.0,149.0
1994-06-01,165.8,114.9,130.0,115.3,124.7,171.0,110.0,157.0
1994-09-01,166.6,115.3,132.0,112.3,123.6,175.4,112.0,159.0
1994-12-01,172.6,115.7,130.0,112.5,125.0,174.5,113.0,166.5
1995-03-01,169.2,113.0,135.0,113.8,125.0,173.9,110.0,159.0
1995-06-01,172.6,111.1,133.0,112.7,128.0,165.5,105.0,180.0
1995-09-01,173.3,110.7,133.0,110.2,126.0,168.8,102.0,162.5
1995-12-01,170.9,111.1,135.0,109.1,128.0,169.3,110.0,160.0
1996-03-01,172.6,114.2,132.0,110.0,127.3,167.1,110.0,159.0
1996-06-01,179.4,114.9,135.0,111.5,127.0,172.0,112.0,168.0
1996-09-01,183.7,116.5,138.0,108.2,128.0,161.2,102.0,167.0
1996-12-01,189.7,123.0,136.0,110.4,128.0,163.3,108.0,163.0
1997-03-01,193.1,123.8,137.0,112.4,132.5,156.8,110.0,168.0
1997-06-01,196.5,130.3,140.0,114.9,135.0,168.8,105.0,178.0
1997-09-01,204.2,143.3,143.0,112.0,135.0,163.3,109.0,180.0
1997-12-01,209.4,148.3,142.0,116.5,136.6,176.4,111.0,180.0
1998-03-01,213.6,146.0,138.0,117.6,142.5,168.8,112.0,174.0
1998-06-01,222.2,151.7,144.0,120.3,144.0,174.2,107.0,180.0
1998-09-01,230.7,150.6,140.0,118.3,142.5,165.5,105.0,175.0
1998-12-01,232.4,154.8,142.0,125.0,142.5,168.8,105.0,165.0
1999-03-01,239.3,165.1,141.0,123.1,146.2,172.0,108.0,165.0
1999-06-01,247.6,172.4,145.0,125.0,148.5,172.0,115.0,176.0
1999-09-01,252.1,178.2,145.0,134.0,149.3,174.2,112.5,188.0
1999-12-01,262.3,183.1,150.0,128.0,149.9,185.1,113.4,188.5
2000-03-01,264.9,190.8,150.0,130.5,154.1,190.6,118.0,197.0
2000-06-01,280.3,193.5,155.0,135.0,157.8,200.4,130.0,190.4
2000-09-01,270.0,180.5,145.5,128.0,156.6,193.1,108.0,180.0
2000-12-01,288.0,202.7,152.0,137.0,158.2,203.6,115.0,179.8
2001-03-01,298.2,212.3,155.5,142.2,163.0,212.3,116.0,190.0
2001-06-01,311.0,223.0,160.0,148.2,165.7,221.0,120.3,187.0
2001-09-01,328.1,237.6,166.2,152.5,168.0,236.3,123.0,185.0
2001-12-01,341.8,236.4,175.5,158.0,171.8,228.7,123.0,190.0
2002-03-01,365.0,241.0,185.0,166.0,190.0,245.0,123.3,190.0
2002-06-01,393.5,260.0,182.6,175.0,190.0,258.0,117.0,188.3
2002-09-01,413.0,265.0,198.0,181.0,195.0,275.0,124.0,190.0
2002-12-01,444.0,280.0,208.0,195.0,206.0,291.0,128.0,195.0
2003-03-01,434.5,270.0,225.0,209.4,216.0,300.0,145.0,198.0
2003-06-01,460.0,287.5,240.0,220.5,225.0,334.5,149.0,200.5
2003-09-01,480.0,295.0,269.0,235.0,236.0,360.0,165.0,214.0
2003-12-01,520.0,320.0,296.4,247.5,250.0,375.0,182.3,226.0
2004-03-01,523.0,305.0,302.7,250.0,255.0,375.0,200.0,239.5
2004-06-01,498.0,307.5,305.0,257.5,262.0,375.0,225.0,248.8
2004-09-01,500.0,302.0,305.0,261.0,259.0,352.5,230.0,245.0
2004-12-01,515.0,321.0,310.0,270.0,280.0,372.0,237.3,259.0
2005-03-01,486.0,310.0,312.0,270.0,290.0,374.7,240.0,275.0
2005-06-01,500.0,320.0,312.0,271.0,300.0,373.5,250.0,280.0
2005-09-01,490.0,320.0,314.9,275.0,315.0,365.0,245.0,295.0
2005-12-01,500.0,332.0,320.0,280.0,340.0,387.0,252.5,320.0
2006-03-01,470.0,330.0,325.0,280.0,370.0,385.0,260.0,341.5
2006-06-01,495.0,345.0,330.0,286.0,415.0,399.5,270.0,349.5
2006-09-01,482.0,346.0,335.0,290.0,450.0,413.0,270.0,360.0
2006-12-01,500.0,360.0,343.5,300.0,470.0,420.8,278.0,380.0
2007-03-01,480.0,345.0,352.0,305.0,475.0,430.0,280.0,389.5
2007-06-01,512.3,362.0,375.0,315.0,465.0,445.0,291.5,395.0
2007-09-01,514.0,370.0,390.0,335.0,475.0,460.0,285.0,400.0
2007-12-01,540.0,410.0,415.0,358.0,480.0,468.0,310.0,418.5
2008-03-01,495.0,385.0,425.0,360.0,470.0,470.0,308.5,420.0
2008-06-01,517.0,400.0,425.0,365.0,455.0,474.0,305.0,422.3
2008-09-01,482.0,385.0,410.0,360.0,440.0,447.0,292.5,430.0
2008-12-01,468.0,385.0,399.0,355.0,425.0,450.0,300.0,445.0
2009-03-01,448.0,375.0,400.0,353.5,439.0,459.5,296.5,455.0
2009-06-01,490.0,400.0,420.0,363.0,455.0,455.0,310.0,465.0
2009-09-01,500.0,422.0,430.0,370.0,473.0,456.0,310.1,490.0
2009-12-01,595.0,477.5,455.0,398.8,505.0,509.0,350.0,520.0
2010-03-01,583.0,468.0,460.0,402.0,518.0,530.0,350.5,529.0
2010-06-01,612.5,500.0,465.0,410.0,510.0,516.2,343.8,530.0
2010-09-01,598.0,488.3,460.0,400.0,500.0,530.0,340.0,535.0
2010-12-01,620.0,520.0,460.0,410.0,500.0,534.5,345.0,545.0
2011-03-01,575.0,485.0,450.0,400.0,500.0,530.0,338.0,510.0
2011-06-01,592.0,502.5,442.0,395.0,485.0,533.0,330.0,500.0
2011-09-01,567.0,487.0,433.0,390.0,470.0,490.0,335.0,497.0
2011-12-01,533.0,495.0,430.0,385.0,480.0,500.0,337.5,515.0
2012-03-01,607.5,478.0,430.0,382.0,489.5,512.5,343.0,525.0
2012-06-01,600.0,485.0,435.0,385.0,499.0,482.5,327.5,543.5
2012-09-01,585.0,480.0,435.0,386.0,495.0,490.0,315.0,540.0
2012-12-01,640.0,508.0,440.0,395.0,510.0,519.0,331.3,561.0
2013-03-01,615.0,486.0,440.0,395.0,520.0,505.0,340.0,530.0
2013-06-01,650.0,500.0,445.0,395.0,529.0,510.0,330.0,540.0
2013-09-01,670.0,520.0,449.0,395.0,520.0,505.0,325.0,570.0
2013-12-01,745.0,561.0,465.0,412.0,552.0,503.3,350.0,579.0
2014-03-01,680.0,504.0,448.0,407.0,530.5,553.7,360.0,595.0
2014-06-01,728.0,528.9,459.0,405.0,525.0,550.0,340.0,557.5
2014-09-01,730.0,505.0,451.0,410.0,530.0,554.0,345.0,570.0
2014-12-01,816.0,552.5,467.0,425.0,531.0,570.0,356.5,581.0
2015-03-01,792.5,525.0,462.8,415.5,536.5,585.0,360.0,570.0
2015-06-01,860.0,561.0,465.0,420.0,537.0,580.0,350.0,595.0
2015-09-01,888.2,580.0,475.0,427.5,520.0,587.5,340.0,580.0
2015-12-01,915.0,612.3,490.0,436.0,525.0,615.0,370.0,575.0
2016-03-01,850.0,568.0,483.5,436.0,518.0,590.0,360.0,570.0
2016-06-01,895.0,610.0,495.0,440.0,520.0,623.0,365.0,548.0
2016-09-01,900.0,605.0,500.0,445.0,510.0,615.8,370.0,520.0
2016-12-01,990.0,675.0,515.0,447.0,525.0,636.0,392.0,522.0
2017-03-01,930.0,658.4,510.0,451.3,510.0,655.0,389.8,530.0
2017-06-01,1050.0,720.0,518.0,450.0,508.0,670.0,400.0,500.0
2017-09-01,952.8,695.0,525.0,451.0,500.5,669.0,395.0,500.0
2017-12-01,1038.0,752.0,535.0,470.0,515.0,690.0,422.0,513.8
2018-03-01,960.0,733.0,525.5,465.0,510.0,698.0,450.0,490.0
2018-06-01,980.0,750.0,532.0,470.0,510.0,695.0,457.8,515.0
2018-09-01,950.0,720.0,540.0,466.8,491.0,704.5,445.0,502.5
2018-12-01,940.0,730.0,540.0,478.0,490.0,720.0,460.0,510.0
2019-03-01,847.0,655.0,530.0,470.0,490.0,690.0,465.2,472.5
